Week Month Day Year DY Flood Critical AssuredRefill LowerLimit BiOp VariableRefill OperatingRuleCurve RefillReq
1 8 5 1979 1980 9107400 9107400 3921900 0 9107400 9107400 9107400 0
2 8 12 1979 1980 9107400 9107400 3921900 0 9107400 9107400 9107400 0
3 8 19 1979 1980 9107400 9107400 3921900 0 9107400 9107400 9107400 -30702
4 8 26 1979 1980 9107400 9076698 3921900 0 9107400 9107400 9076698 -30703
5 9 2 1979 1980 9107400 9045995 3921900 0 9107400 9107400 9045995 -25537
6 9 9 1979 1980 9107400 9020458 3921900 0 9107400 9107400 9020458 -25537
7 9 16 1979 1980 9107400 8994921 3921900 0 9107400 9107400 8994921 -25538
8 9 23 1979 1980 9107400 8969383 3921900 0 9107400 9107400 8969383 -25537
9 9 30 1979 1980 9107400 8943846 3921900 0 9107400 9107400 8943846 0
10 10 7 1979 1980 9107400 8943846 3921900 0 9107400 9107400 8943846 0
11 10 14 1979 1980 9107400 8943846 3921900 0 9107400 9107400 8943846 0
12 10 21 1979 1980 9107400 8943846 3921900 0 9107400 9107400 8943846 0
13 10 28 1979 1980 9107400 8943846 3921900 0 9107400 9107400 8943846 0
14 11 4 1979 1980 9107400 8943846 3921900 0 9107400 9107400 8943846 0
15 11 11 1979 1980 9107400 8943846 3921900 0 9107400 9107400 8943846 0
16 11 18 1979 1980 9107400 8943846 3921900 0 9107400 9107400 8943846 0
17 11 25 1979 1980 9107400 8943846 3921900 0 9107400 9107400 8943846 0
18 12 2 1979 1980 9107400 8943846 3921900 0 9107400 9107400 8943846 -20430
19 12 9 1979 1980 9107400 8923416 3921900 0 9107400 9107400 8923416 -20429
20 12 16 1979 1980 9107400 8902987 3921900 0 9107400 9107400 8902987 -20430
21 12 23 1979 1980 9107400 8882557 3921900 0 9107400 9107400 8882557 -20430
22 12 30 1979 1980 9107400 8862127 3921900 0 9107400 9107400 8862127 -337512.732621277
23 1 6 1980 1980 9107400 8862127 4488260 7450294 9107400 8524614.26737872 8524614.26737872 -851021.228242323
24 1 13 1980 1980 9107400 8862127 5054620 7450294 9107400 7673593.0391364 7673593.0391364 -223299.0391364
