"date" "month" "week" "day" "year" "TotalFloodSpace" "TotalRelReducReq" "TotalMcNarySharedWater" "TotalBONSharedWater" "GCSupForVernitaBar" "BRLGSup" "BRRelForJBandLP" "DWLGSup" "DWFirmEngSup" "GCFirmEngSup" "TotalEnergySup" "UpstreamFloodEvacGC" "TotalFloodRelSharedWater" "GCMinFloodRelReq" "ARMinFloodRelReq" "ControlledFlow" "BRIn" "GCIn"
2006-08-06 8 1 6 2006 542334 0 809348 0 0 0 83832.039459285 0 0 0 NA NA 210759 0 0 1e+10 304791.558471623 1353508.53569666
2006-08-13 8 2 13 2006 776801 0 404674 0 0 0 121171.725742225 0 0 0 NA NA 105379 0 0 1e+10 295554.421052459 1251187.73549015
2006-08-20 8 3 20 2006 857486.08564011 0 0 0 0 27598 120405.63246391 0 0 0 NA NA 0 0 0 1e+10 275946.194476687 833501.741713439
2006-08-27 8 4 27 2006 949435.847927515 0 9192 0 0 27598 122894.820297929 0 0 0 NA NA 0 0 0 1e+10 254423.659409174 840526.397423531
2006-09-03 9 5 3 2006 1197440.89335983 0 18387 0 0 27598 104085.844365157 0 0 0 NA NA 0 0 0 1e+10 360414.619575796 1668407.23086315
2006-09-10 9 6 10 2006 1375520.03770984 0 136106 0 0 0 150208.954054512 0 0 0 NA NA 0 0 0 1e+10 298430.981325688 1021536.04316087
2006-09-17 9 7 17 2006 1590282.82321394 0 229881.897943702 0 0 0 151937.549015816 0 1659.48694238275 0 NA NA 0 0 0 1e+10 286570.829912902 375318.455923082
2006-09-24 9 8 24 2006 1814186.75351074 0 199679.762168205 0 0 0 160867.292916017 0 3179.46122759804 0 NA NA 0 0 0 1e+10 247817.320151808 320686.074302842
2006-10-01 10 9 1 2006 1577608.88179337 0 166193.905983971 0 0 0 146081.979662779 0 5997.26262532527 0 NA NA 0 0 0 1e+10 252176.974876274 242910.796299958
2006-10-08 10 10 8 2006 1578137.80750786 0 211602.90158895 0 0 0 68974.364675776 0 0 0 NA NA 0 0 0 1e+10 258625.968010728 182853.637880302
